City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Provideniya,RU,64.3833,-173.3,-5.44,85,10,6.22,clear sky
1,Ushuaia,AR,-54.8,-68.3,55.06,41,0,0.0,clear sky
2,Ulundi,ZA,-28.3352,31.4162,60.12,87,71,6.35,broken clouds
3,Keti Bandar,PK,24.1447,67.4497,74.66,71,18,3.74,few clouds
4,Vaini,TO,-21.2,-175.2,80.22,77,100,17.11,overcast clouds
5,Punta Arenas,CL,-53.15,-70.9167,59.11,38,75,14.97,broken clouds
6,Kapaa,US,22.0752,-159.319,75.67,60,0,5.21,clear sky
7,Iqaluit,CA,63.7506,-68.5145,21.11,91,100,8.88,light snow
8,Airai,TL,-8.9266,125.4092,61.61,91,98,1.63,overcast clouds
9,Chokurdakh,RU,70.6333,147.9167,-34.42,100,80,1.99,broken clouds
10,Pangnirtung,CA,66.1451,-65.7125,15.6,77,100,7.87,overcast clouds
11,Zopilotepe,HN,14.6,-86.2667,77.05,70,92,5.77,overcast clouds
12,Quatre Cocos,MU,-20.2078,57.7625,76.57,72,10,6.6,clear sky
13,Francia,HN,15.85,-85.5833,75.18,82,99,3.29,overcast clouds
14,San Patricio,US,28.017,-97.5169,55.26,66,100,6.96,light rain
15,Anadyr,RU,64.75,177.4833,-17.16,90,97,2.82,overcast clouds
16,Rikitea,PF,-23.1203,-134.9692,75.97,78,12,14.41,few clouds
17,High Prairie,CA,55.4334,-116.4858,31.37,69,99,8.57,overcast clouds
18,Namibe,AO,-15.1961,12.1522,69.03,71,72,7.49,broken clouds
19,San Quintin,MX,30.4833,-115.95,72.5,33,0,9.22,clear sky
20,Saldanha,ZA,-33.0117,17.9442,62.65,93,42,15.39,light rain
21,Mahebourg,MU,-20.4081,57.7,76.84,72,11,7.34,few clouds
22,Abong Mbang,CM,3.9833,13.1833,69.51,60,52,2.84,broken clouds
23,Bluff,NZ,-46.6,168.3333,50.31,67,2,1.61,clear sky
24,Solhan,TR,38.9634,41.0293,42.67,81,100,2.17,light rain
25,East London,ZA,-33.0153,27.9116,66.25,93,51,7.61,light rain
26,Moncton,CA,46.1159,-64.8019,32.49,80,75,23.02,light shower snow
27,Atuona,PF,-9.8,-139.0333,78.42,75,43,20.38,scattered clouds
28,Port Blair,IN,11.6667,92.75,80.55,78,21,10.92,few clouds
29,Sao Filipe,CV,14.8961,-24.4956,77.79,74,48,13.35,scattered clouds
30,Cape Town,ZA,-33.9258,18.4232,63.01,94,75,19.57,light rain
31,Ancud,CL,-41.8697,-73.8203,54.5,58,11,11.39,few clouds
32,Busselton,AU,-33.65,115.3333,63.91,65,0,5.41,clear sky
33,Aklavik,CA,68.2191,-135.0107,-10.48,70,40,13.8,scattered clouds
34,Usinsk,RU,65.9939,57.5281,-9.9,100,22,3.36,few clouds
35,San Cristobal,VE,7.7669,-72.225,78.98,60,44,2.93,scattered clouds
36,Saint-Philippe,RE,-21.3585,55.7679,76.59,85,58,7.11,light rain
37,Pelym,RU,61.0108,61.9978,31.32,88,86,7.81,light snow
38,Tasiilaq,GL,65.6145,-37.6368,30.36,86,100,12.68,overcast clouds
39,Pisco,PE,-13.7,-76.2167,71.65,73,0,16.11,clear sky
40,Marsh Harbour,BS,26.5412,-77.0636,73.45,64,37,8.28,scattered clouds
41,Port Alfred,ZA,-33.5906,26.891,63.97,86,42,9.53,scattered clouds
42,Batemans Bay,AU,-35.7167,150.1833,56.79,83,100,7.94,overcast clouds
43,Huarmey,PE,-10.0681,-78.1522,70.25,77,77,11.32,broken clouds
44,Guaranesia,BR,-21.2992,-46.8025,73.94,65,2,5.88,clear sky
45,Zilair,RU,52.2332,57.4392,1.96,83,3,2.71,clear sky
46,Tiksi,RU,71.6872,128.8694,-4.99,98,100,6.85,overcast clouds
47,Naica,MX,27.85,-105.4833,65.28,31,12,11.48,few clouds
48,San Carlos De Bariloche,AR,-41.1456,-71.3082,60.42,35,3,11.1,clear sky
49,Bundaberg,AU,-24.85,152.35,74.3,86,78,11.14,broken clouds
50,Champerico,GT,14.3,-91.9167,90.14,68,10,5.88,clear sky
51,Pevek,RU,69.7008,170.3133,-14.66,84,5,4.27,clear sky
52,Nouadhibou,MR,20.931,-17.0347,67.96,69,33,24.2,scattered clouds
53,Arraial Do Cabo,BR,-22.9661,-42.0278,82.26,65,40,4.61,thunderstorm
54,Hermanus,ZA,-34.4187,19.2345,64.85,78,42,15.66,scattered clouds
55,Brainerd,US,46.358,-94.2008,41.25,48,1,9.22,clear sky
56,Kahului,US,20.8947,-156.47,81.66,65,40,13.8,scattered clouds
57,Sivas,TR,39.7916,37.0019,45.23,100,75,8.05,light intensity shower rain
